"Customer_Name","Product_Name","State","Profit","Returned"
"Ralph Arnett","Ibico Hi-Tech Manual Binding System","California","152.495","Yes"
"Ralph Arnett","QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3","California","1.7375","Yes"
"Ralph Arnett","Trav-L-File Heavy-Duty Shuttle II, Black","California","65.355","Yes"
"Matt Hagelstein","Executive Impressions 14"" Contract Wall Clock","California","14.6718","Yes"
"Roland Schwarz","Bush Advantage Collection Round Conference Table","California","6.378","Yes"
"Roland Schwarz","Xerox 1919","California","100.4255","Yes"
"Dan Reichenbach","GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box","California","99.23","Yes"
"Dan Reichenbach","APC 7 Outlet Network SurgeArrest Surge Protector","California","96.576","Yes"
"Dan Reichenbach","Sharp 1540cs Digital Laser Copier","California","329.994","Yes"
"Dan Reichenbach","Acme Preferred Stainless Steel Scissors","California","8.236","Yes"
"Dan Reichenbach","Bevis Steel Folding Chairs","California","23.028","Yes"
"Dan Reichenbach","White Computer Printout Paper by Universal","California","56.9772","Yes"
"Dan Reichenbach","GBC DocuBind 300 Electric Binding Machine","California","294.5488","Yes"
"Dan Reichenbach","Sensible Storage WireTech Storage Systems","California","17.745","Yes"
"Toby Carlisle","Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology","Colorado","89.5888","Yes"
"Bradley Nguyen","Eldon Gobal File Keepers","Washington","1.2112","Yes"
"Bradley Nguyen","Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black","Washington","16.2204","Yes"
"Bradley Nguyen","Executive Impressions 12"" Wall Clock","Washington","13.4292","Yes"
"Bradley Nguyen","GBC Prestige Therm-A-Bind Covers","Washington","46.3185","Yes"
"Anthony Johnson","Stacking Trays by OIC","California","8.217","Yes"
"Anthony Johnson","Xerox 1981","California","9.504","Yes"
"Anthony Johnson","DYMO CardScan Personal V9 Business Card Scanner","California","287.982","Yes"
"Anthony Johnson","Avery Hanging File Binders","California","4.6644","Yes"
"Anthony Johnson","Mophie Juice Pack Helium for iPhone","California","19.1976","Yes"
"Anthony Johnson","Avery 477","California","126.3942","Yes"
"Anthony Johnson","Executive Impressions 10"" Spectator Wall Clock","California","23.9904","Yes"
"Lena Creighton","Gear Head AU3700S Headset","California","-15.4581","Yes"
"Lena Creighton","Safco Contoured Stacking Chairs","California","35.76","Yes"
"Jay Kimmel","GE DSL Phone Line Filter","California","17.9955","Yes"
"Jay Kimmel","Avery Printable Repositionable Plastic Tabs","California","4.644","Yes"
"Eugene Hildebrand","Crayola Anti Dust Chalk, 12/Pack","California","5.733","Yes"
"Eugene Hildebrand","Newell 338","California","2.3814","Yes"
"Eugene Hildebrand","Novimex Swivel Fabric Task Chair","California","-13.5882","Yes"
"Helen Andreada","Iris Project Case","California","8.2992","Yes"
"Helen Andreada","Global Enterprise Series Seating High-Back Swivel/Tilt Chairs","California","-65.0352","Yes"
"Heather Kirkland","Bretford CR4500 Series Slim Rectangular Table","Idaho","160.1766","Yes"
"Heather Kirkland","Jabra BIZ 2300 Duo QD Duo Corded Headset","Idaho","22.8582","Yes"
"Steven Roelle","Global Deluxe Steno Chair","Washington","-6.9282","Yes"
"Shui Tom","Mediabridge Sport Armband iPhone 5s","New Mexico","-5.6943","Yes"
"Shui Tom","Fellowes Bases and Tops For Staxonsteel/High-Stak Systems","New Mexico","7.9896","Yes"
"Mark Van Huff","GBC Recycled Grain Textured Covers","Arizona","-15.1976","Yes"
"Mark Van Huff","Fellowes Bankers Box Staxonsteel Drawer File/Stacking System","Arizona","-41.5872","Yes"
"Craig Carreira","Bush Andora Bookcase, Maple/Graphite Gray Finish","California","75.5937","Yes"
"Craig Carreira","Xerox 1930","California","19.0512","Yes"
"Vivek Sundaresam","Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","California","-6.4233","Yes"
"David Smith","Sauder Camden County Collection Library","California","34.494","Yes"
"David Smith","Carina Double Wide Media Storage Towers in Natural & Black","California","3.2392","Yes"
"Ken Black","24-Hour Round Wall Clock","Washington","34.3656","Yes"
"Ken Black","Logitech Media Keyboard K200","Washington","13.2962","Yes"
"Denny Joy","Xerox 1894","California","21.7728","Yes"
"Deanra Eno","Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand","California","9.4717","Yes"
"Deanra Eno","Xerox 19","California","27.882","Yes"
"Benjamin Venier","Xerox 1898","Washington","16.032","Yes"
"Joseph Holt","14-7/8 x 11 Blue Bar Computer Printout Paper","California","46.1184","Yes"
"Joseph Holt","Angle-D Binders with Locking Rings, Label Holders","California","3.942","Yes"
"Joseph Holt","Advantus Push Pins","California","1.7876","Yes"
"Alan Schoenberger","Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors","California","20.844","Yes"
"Neoma Murray","Xerox 1928","California","11.88","Yes"
"Neoma Murray","Eldon Shelf Savers Cubes and Bins","California","0.8376","Yes"
"Alejandro Ballentine","Advantus SlideClip Paper Clips","Washington","8.184","Yes"
"Sarah Jordon","Novimex Turbo Task Chair","California","-17.0352","Yes"
"Cari Sayre","Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages","Washington","5.7624","Yes"
"Cari Sayre","Xerox 1882","Washington","82.2906","Yes"
"Cari Sayre","Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags","Washington","1.0114","Yes"
"John Grady","Adams ""While You Were Out"" Message Pads","Utah","9.891","Yes"
"Matt Connell","Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack","California","11.31","Yes"
"Larry Hughes","Newell 318","Arizona","0.6672","Yes"
"Bruce Stewart","Acco Glide Clips","Washington","9.604","Yes"
"Bruce Stewart","Hand-Finished Solid Wood Document Frame","Washington","20.538","Yes"
"Bruce Degenhardt","Longer-Life Soft White Bulbs","California","4.4352","Yes"
"Anthony Johnson","Xerox 221","California","15.552","Yes"
"Anthony Johnson","Peel & Seel Recycled Catalog Envelopes, Brown","California","28.95","Yes"
"Anthony Johnson","Sterilite Show Offs Storage Containers","California","0","Yes"
"Anthony Johnson","Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors","California","210.735","Yes"
"Adrian Hane","Vinyl Sectional Post Binders","Oregon","-30.16","Yes"
"Adrian Hane","Newell 312","Oregon","2.336","Yes"
"Adrian Hane","Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book","Oregon","3.7856","Yes"
"Adrian Hane","Sony Micro Vault Click 8 GB USB 2.0 Flash Drive","Oregon","-8.4582","Yes"
"Adrian Hane","Iceberg OfficeWorks 42"" Round Tables","Oregon","-264.215","Yes"
"Adrian Hane","Avery White Multi-Purpose Labels","Oregon","5.1792","Yes"
"Adrian Hane","Macally Suction Cup Mount","Oregon","-7.17","Yes"
"Ken Black","Advantus Push Pins","Oregon","2.289","Yes"
"Ken Black","Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB","Oregon","4.5588","Yes"
"Ken Black","Plantronics Audio 478 Stereo USB Headset","Oregon","29.994","Yes"
"Mark Van Huff","Wirebound Service Call Books, 5 1/2"" x 4""","California","9.2928","Yes"
"Mark Van Huff","Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak","California","5.79","Yes"
"Dave Hallsten","Xerox 1975","California","6.3504","Yes"
"Dave Hallsten","DAX Black Cherry Wood-Tone Poster Frame","California","10.0624","Yes"
"Dave Hallsten","StarTech.com 10/100 VDSL2 Ethernet Extender Kit","California","53.272","Yes"
"Dave Hallsten","Xerox 1968","California","12.8256","Yes"
"Dave Hallsten","Xerox 1977","California","9.6192","Yes"
"Dave Hallsten","SAFCO Boltless Steel Shelving","California","7.9548","Yes"
"Dave Hallsten","Stackable Trays","California","6.8992","Yes"
"Julie Prescott","Iceberg Mobile Mega Data/Printer Cart ","California","125.1432","Yes"
"Julie Prescott","Cardinal Hold-It CD Pocket","California","2.1546","Yes"
"Beth Paige","Hon Comfortask Task/Swivel Chairs","California","-31.9144","Yes"
"Beth Paige","JM Magazine Binder","California","4.6228","Yes"
"Arthur Prichep","50 Colored Long Pencils","California","7.9248","Yes"
"Arthur Prichep","Hon Olson Stacker Stools","California","11.2648","Yes"
"Patrick Gardner","Advantus Plastic Paper Clips","California","16.8","Yes"
"Patrick Gardner","Leather Task Chair, Black","California","0","Yes"
"Patrick Gardner","Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote","California","25.4384","Yes"
"Patrick Gardner","Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock","California","15.525","Yes"
"Patrick Gardner","Binding Machine Supplies","California","16.3352","Yes"
"Charles Crestani","Xerox 189","California","50.328","Yes"
"Charles Crestani","Wilson Jones Custom Binder Spines & Labels","California","3.1552","Yes"
"Charles Crestani","Xerox 1897","California","9.7608","Yes"
"Charles Crestani","Nu-Dell Leatherette Frames","California","15.4872","Yes"
"Clay Ludtke","Xerox 1929","California","31.5192","Yes"
"Clay Ludtke","2300 Heavy-Duty Transfer File Systems by Perma","California","14.2386","Yes"
"Clay Ludtke","Zebra GX420t Direct Thermal/Thermal Transfer Printer","California","286.713","Yes"
"Clay Ludtke","Tyvek Side-Opening Peel & Seel Expanding Envelopes","California","122.148","Yes"
"Clay Ludtke","Cisco SPA 502G IP Phone","California","35.985","Yes"
"Andy Yotov","Tenex B1-RE Series Chair Mats for Low Pile Carpets","California","15.6332","Yes"
"Andy Yotov","C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings","California","12.9129","Yes"
"Andy Yotov","Xerox 211","California","9.3312","Yes"
"Andy Yotov","Xerox 194","California","26.6304","Yes"
"Eric Hoffmann","Staples","California","12.8568","Yes"
"Stephanie Phelps","Wilson Jones Leather-Like Binders with DublLock Round Rings","California","14.1426","Yes"
"Saphhira Shifley","Kingston Digital DataTraveler 16GB USB 2.0","California","8.5025","Yes"
"Saphhira Shifley","Xerox 1947","California","5.382","Yes"
"Saphhira Shifley","UniKeep View Case Binders","California","1.2714","Yes"
"Eileen Kiefer","Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order","California","70.49","Yes"
"Helen Abelman","Eldon Cleatmat Chair Mats for Medium Pile Carpets","California","21.645","Yes"
"Helen Abelman","Standard Rollaway File with Lock","California","93.6988","Yes"
"Edward Becker","PayAnywhere Card Reader","California","3.4965","Yes"
"Edward Becker","Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages","California","15.336","Yes"
"Sue Ann Reed","GBC Twin Loop Wire Binding Elements","California","49.92","Yes"
"Bart Watters","Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms","Washington","7.1196","Yes"
"Bart Watters","Sortfiler Multipurpose Personal File Organizer, Black","Washington","43.4217","Yes"
"Robert Dilbeck","Novimex High-Tech Fabric Mesh Task Chair","California","-73.8192","Yes"
"Chris Cortes","Xerox 1933","Washington","34.6296","Yes"
"Chris Cortes","Tenex ""The Solids"" Textured Chair Mats","Washington","23.7864","Yes"
